play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
1012,2018010701,NO,CAR,CAR,away,NO,NO,9,2018-01-07,855,855,2655,Half1,0,6,1,2,4,0,14:15,NO 9,6,66,"(14:15) G.Gano 27 yard field goal is GOOD, Center-J.Jansen, Holder-M.Palardy.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,made,27,NA,NA,3,2,0,NA,NA,2,3,7,3,0,7,-7,3,7,-4,0.0041706195012894956,0.00886852300327865,1.4647116244691731e-4,0.013321665455642749,0.960754325245585,3.548280992621316e-4,0.01238356753249503,0,0,2.849507435138516,0.1504925648614841,4.2193446227969895,-4.2193446227969895,-3.3018732034099023,3.3018732034099023,4.79219046085545,-4.79219046085545,NA,NA,0,0,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.8277830359155964,-0.8277830359155964,3.9644074249398544,-3.9644074249398544,0.28322264971781747,0.7167773502821826,0.7167773502821826,0.28322264971781747,0.1456688453760479,0.5711085049061346,0.42889149509386537,-0.07339320211425249,0.07339320211425249,0.1407978810938623,-0.1407978810938623,NA,NA,0,0,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.027906260509112907,-0.027906260509112907,0.11289162058474939,-0.11289162058474939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G.Gano,00-0026858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1031,2018010701,NO,CAR,NO,home,CAR,CAR,35,2018-01-07,852,852,2652,Half1,0,7,0,2,NA,0,14:12,CAR 35,0,75,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.07612956548194721,0.15072792268429466,0.004065931071188466,0.22662956152700908,0.21672160935474646,0.0031153111044747864,0.32261009877633945,0,0,0.8679435808232403,0,4.2193446227969895,-4.2193446227969895,-3.3018732034099023,3.3018732034099023,4.79219046085545,-4.79219046085545,NA,NA,0,0,2.915109538761672,-2.915109538761672,-0.387587779226638,0.387587779226638,0.8277830359155964,-0.8277830359155964,3.9644074249398544,-3.9644074249398544,0.5711085049061346,0.42889149509386537,0.5711085049061346,0.42889149509386537,0,0.5711085049061346,0.42889149509386537,-0.07339320211425249,0.07339320211425249,0.1407978810938623,-0.1407978810938623,NA,NA,0,0,0.08836061704806966,-0.08836061704806966,-0.01338003040984792,0.01338003040984792,0.027906260509112907,-0.027906260509112907,0.11289162058474939,-0.11289162058474939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G.Gano,00-0026858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1046,2018010701,NO,CAR,NO,home,CAR,NO,75,2018-01-07,852,852,2652,Half1,0,7,0,2,1,0,14:12,NO 25,10,75,"(14:12) D.Brees pass short right to T.Ginn to NO 30 for 5 yards (J.Bradberry). Pass 5, YAC 0",pass,5,0,0,1,0,0,0,short,right,5,0,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.07612956548194721,0.15072792268429466,0.004065931071188466,0.22662956152700908,0.21672160935474646,0.0031153111044747864,0.32261009877633945,0,0,0.8679435808232403,0.09389137719815133,4.313235999995141,-4.313235999995141,-3.3018732034099023,3.3018732034099023,4.886081838053602,-4.886081838053602,0.09389137719815133,0,0.09389137719815133,0,3.009000915959823,-3.009000915959823,-0.387587779226638,0.387587779226638,0.9216744131137478,-0.9216744131137478,3.9644074249398544,-3.9644074249398544,0.5711085049061346,0.42889149509386537,0.5711085049061346,0.42889149509386537,0.0024983531800146785,0.5736068580861493,0.4263931419138507,-0.07339320211425249,0.07339320211425249,0.14329623427387697,-0.14329623427387697,0.0024983531800146785,0,0.0024983531800146785,0,0.09085897022808434,-0.09085897022808434,-0.01338003040984792,0.01338003040984792,0.030404613689127585,-0.030404613689127585,0.11289162058474939,-0.11289162058474939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0020531,D.Brees,00-0025396,T.Ginn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,00-0032890,NA,J.Bradberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1075,2018010701,NO,CAR,NO,home,CAR,NO,70,2018-01-07,807,807,2607,Half1,0,7,0,2,2,0,13:27,NO 30,5,75,"(13:27) (Shotgun) D.Brees pass short right to M.Thomas to NO 49 for 19 yards (M.Adams; J.Bradberry). Pass 14, YAC 5",pass,19,1,0,1,0,0,0,short,right,14,5,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.08155067505029777,0.14831500817402585,0.0029797528451312627,0.22046111371548932,0.2137372724650666,0.003187555480593549,0.3297686222693957,0,0,0.9618349580213916,1.7849572728424015,6.098193272837542,-6.098193272837542,-3.3018732034099023,3.3018732034099023,6.671039110896004,-6.671039110896004,1.801134076995869,-0.01617680415346756,1.801134076995869,-0.01617680415346756,4.8101349929556925,-4.8101349929556925,-0.40376458338010557,0.40376458338010557,2.7228084901096166,-2.7228084901096166,3.948230620786387,-3.948230620786387,0.5736068580861493,0.4263931419138507,0.5736068580861493,0.4263931419138507,0.050796819161118334,0.6244036772472676,0.37559632275273236,-0.07339320211425249,0.07339320211425249,0.1940930534349953,-0.1940930534349953,0.05104622190283481,-2.494027417164757e-4,0.05104622190283481,-2.494027417164757e-4,0.14190519213091915,-0.14190519213091915,-0.013629433151564396,0.013629433151564396,0.0814508355919624,-0.0814508355919624,0.11264221784303291,-0.11264221784303291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0020531,D.Brees,00-0032765,M.Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0022247,M.Adams,CAR,00-0032890,J.Bradberry,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1103,2018010701,NO,CAR,NO,home,CAR,NO,51,2018-01-07,769,769,2569,Half1,0,7,0,2,1,0,12:49,NO 49,10,75,(12:49) (Shotgun) A.Kamara left guard to CAR 48 for 3 yards (D.Worley). NO-A.Peat was injured during the play. His return is Doubtful.,run,3,1,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.0572494442046814,0.08377088801316517,0.00056521258602089505,0.12899407681680114,0.2975179773912428,0.0027353762594818296,0.4291670247286066,0,0,2.746792230863793,-0.20492199958700708,5.8932712732505355,-5.8932712732505355,-3.5067952029969094,3.5067952029969094,6.671039110896004,-6.671039110896004,NA,NA,0,0,4.8101349929556925,-4.8101349929556925,-0.40376458338010557,0.40376458338010557,2.7228084901096166,-2.7228084901096166,3.948230620786387,-3.948230620786387,0.6244036772472676,0.37559632275273236,0.6244036772472676,0.37559632275273236,-0.005255367527397858,0.6191483097198698,0.3808516902801302,-0.07864856964165035,0.07864856964165035,0.1940930534349953,-0.1940930534349953,NA,NA,0,0,0.14190519213091915,-0.14190519213091915,-0.013629433151564396,0.013629433151564396,0.0814508355919624,-0.0814508355919624,0.11264221784303291,-0.11264221784303291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0033906,A.Kamara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,00-0032891,NA,D.Worley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1128,2018010701,NO,CAR,NO,home,CAR,CAR,48,2018-01-07,744,744,2544,Half1,0,7,0,2,2,0,12:24,CAR 48,7,75,"(12:24) D.Brees pass short left to M.Ingram ran ob at CAR 35 for 13 yards (L.Kuechly). NO-A.Peat was injured during the play. He is Out.  Pass -7, YAC 20",pass,13,0,0,1,0,0,0,short,left,-7,20,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.06059230379275644,0.08766664520545733,6.253559210689441e-4,0.1351340810428921,0.31132653566794094,0.0029011419114943543,0.40175393645838986,0,0,2.541870231276786,1.1095104173344024,7.002781690584937,-7.002781690584937,-3.5067952029969094,3.5067952029969094,7.780549528230406,-7.780549528230406,-1.3353252548364634,2.444835672170866,-1.3353252548364634,2.444835672170866,3.4748097381192284,-3.4748097381192284,2.04107108879076,-2.04107108879076,1.3874832352731534,-1.3874832352731534,6.393066292957252,-6.393066292957252,0.6191483097198698,0.3808516902801302,0.6191483097198698,0.3808516902801302,0.029902041856448403,0.6490503515763182,0.3509496484236818,-0.07864856964165035,0.07864856964165035,0.2239950952914437,-0.2239950952914437,-0.03783137406099535,0.06773341591744375,-0.03783137406099535,0.06773341591744375,0.1040738180699238,-0.1040738180699238,0.054103982765879355,-0.054103982765879355,0.043619461530967046,-0.043619461530967046,0.18037563376047666,-0.18037563376047666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0020531,D.Brees,00-0027966,M.Ingram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,00-0029248,NA,L.Kuechly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1161,2018010701,NO,CAR,NO,home,CAR,CAR,35,2018-01-07,712,712,2512,Half1,0,7,0,2,1,0,11:52,CAR 35,10,75,"(11:52) J.LeRibeus reported in as eligible.  D.Brees pass short right to M.Thomas to CAR 27 for 8 yards (S.Thompson). Pass 5, YAC 3",pass,8,0,0,1,0,0,0,short,right,5,3,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.043978456184189205,0.05233009429146731,1.401324732407528e-4,0.08186012182045409,0.33964559313870496,0.0023167889768939925,0.47972881311504967,0,0,3.6513806486111884,0.411551436627831,7.414333127212768,-7.414333127212768,-3.5067952029969094,3.5067952029969094,8.192100964858238,-8.192100964858238,-0.22079662012850854,0.6323480567563395,-0.22079662012850854,0.6323480567563395,3.25401311799072,-3.25401311799072,2.6734191455470997,-2.6734191455470997,1.166686615144645,-1.166686615144645,7.025414349713593,-7.025414349713593,0.6490503515763182,0.3509496484236818,0.6490503515763182,0.3509496484236818,0.011266813958835886,0.6603171655351541,0.33968283446484593,-0.07864856964165035,0.07864856964165035,0.2352619092502796,-0.2352619092502796,-0.0054884591866405374,0.016755273145476424,-0.0054884591866405374,0.016755273145476424,0.09858535888328326,-0.09858535888328326,0.07085925591135578,-0.07085925591135578,0.03813100234432651,-0.03813100234432651,0.19713090690595308,-0.19713090690595308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0020531,D.Brees,00-0032765,M.Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,00-0031550,NA,S.Thompson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1197,2018010701,NO,CAR,NO,home,CAR,CAR,27,2018-01-07,676,676,2476,Half1,0,7,0,2,2,0,11:16,CAR 27,2,75,(11:16) M.Ingram right guard to CAR 22 for 5 yards (L.Kuechly). CAR-K.Short was injured during the play. His return is Probable.,run,5,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.039296562312302434,0.03870460127976114,7.569897415090905e-5,0.060216370788927935,0.35548374432368346,0.0018601013340336936,0.5043629209871403,0,0,4.062932085239019,0.10399772596382473,7.518330853176593,-7.518330853176593,-3.4027974770330847,3.4027974770330847,8.192100964858238,-8.192100964858238,NA,NA,0,0,3.25401311799072,-3.25401311799072,2.6734191455470997,-2.6734191455470997,1.166686615144645,-1.166686615144645,7.025414349713593,-7.025414349713593,0.6603171655351541,0.33968283446484593,0.6603171655351541,0.33968283446484593,0.0034283978486778777,0.663745563383832,0.33625443661616805,-0.07522017179297247,0.07522017179297247,0.2352619092502796,-0.2352619092502796,NA,NA,0,0,0.09858535888328326,-0.09858535888328326,0.07085925591135578,-0.07085925591135578,0.03813100234432651,-0.03813100234432651,0.19713090690595308,-0.19713090690595308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0027966,M.Ingram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,00-0029248,NA,L.Kuechly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1222,2018010701,NO,CAR,NO,home,CAR,CAR,22,2018-01-07,651,651,2451,Half1,0,7,0,2,1,0,10:51,CAR 22,10,75,"(10:51) A.Kamara right end ran ob at CAR 18 for 4 yards (T.Davis). PENALTY on NO-Z.Line, Offensive Holding, 10 yards, enforced at CAR 22 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.0358978096255452,0.03448669512058356,4.3498912084445245e-5,0.05457823158683331,0.3656737549874726,0.0019473635676376033,0.5073726461998433,0,0,4.166929811202844,-0.7071865747989072,6.811144278377686,-6.811144278377686,-3.4027974770330847,3.4027974770330847,8.192100964858238,-8.192100964858238,NA,NA,0,0,3.25401311799072,-3.25401311799072,2.6734191455470997,-2.6734191455470997,1.166686615144645,-1.166686615144645,7.025414349713593,-7.025414349713593,0.663745563383832,0.33625443661616805,0.663745563383832,0.33625443661616805,-0.016632287521638034,0.6471132758621939,0.3528867241378061,-0.07522017179297247,0.07522017179297247,0.2352619092502796,-0.2352619092502796,NA,NA,0,0,0.09858535888328326,-0.09858535888328326,0.07085925591135578,-0.07085925591135578,0.03813100234432651,-0.03813100234432651,0.19713090690595308,-0.19713090690595308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NO,00-0029931,Z.Line,10,0,NA,Offensive Holding,0,0,0,0
1263,2018010701,NO,CAR,NO,home,CAR,CAR,32,2018-01-07,627,627,2427,Half1,0,7,0,2,1,0,10:27,CAR 32,20,75,"(10:27) (Shotgun) D.Brees pass short left to A.Kamara to CAR 22 for 10 yards (T.Davis). Pass -4, YAC 14",pass,10,1,0,1,0,0,0,short,left,-4,14,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.05140435642003871,0.05361944203508502,1.1440397253397243e-4,0.07813985890518954,0.38415670993474194,0.0025234696281029164,0.43004175910430786,0,0,3.459743236403937,0.25834767166969064,7.069491950047377,-7.069491950047377,-3.4027974770330847,3.4027974770330847,8.450448636527927,-8.450448636527927,-0.6190164611978428,0.8773641328675335,-0.6190164611978428,0.8773641328675335,2.634996656792877,-2.634996656792877,3.5507832784146336,-3.5507832784146336,0.5476701539468021,-0.5476701539468021,7.902778482581126,-7.902778482581126,0.6471132758621939,0.3528867241378061,0.6471132758621939,0.3528867241378061,0.008253278530897745,0.6553665543930917,0.34463344560690834,-0.07522017179297247,0.07522017179297247,0.24351518778117734,-0.24351518778117734,-0.01600606585102482,0.024259344381922565,-0.01600606585102482,0.024259344381922565,0.08257929303225844,-0.08257929303225844,0.09511860029327834,-0.09511860029327834,0.02212493649330169,-0.02212493649330169,0.22139025128787565,-0.22139025128787565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0020531,D.Brees,00-0033906,A.Kamara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,00-0023448,NA,T.Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1287,2018010701,NO,CAR,NO,home,CAR,CAR,22,2018-01-07,591,591,2391,Half1,0,7,0,2,2,0,9:51,CAR 22,10,75,"(9:51) D.Brees pass short left to M.Thomas to CAR 9 for 13 yards (D.Worley). Pass 5, YAC 8",pass,13,0,0,1,0,0,0,short,left,5,8,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,7,3,7,3,4,7,3,4,0.04632495063797481,0.03985681646998224,8.207065071016662e-5,0.06368802763746279,0.4139893300997419,0.0021475859161775813,0.43391121858795045,0,0,3.7180909080736275,1.2744421383461364,8.343934088393514,-8.343934088393514,-3.4027974770330847,3.4027974770330847,9.724890774874064,-9.724890774874064,-0.5286734781580225,1.8031156165041589,-0.5286734781580225,1.8031156165041589,2.106323178634855,-2.106323178634855,5.3538988949187925,-5.3538988949187925,0.018996675788779616,-0.018996675788779616,9.705894099085285,-9.705894099085285,0.6553665543930917,0.34463344560690834,0.6553665543930917,0.34463344560690834,0.03238330757299446,0.6877498619660861,0.3122501380339139,-0.07522017179297247,0.07522017179297247,0.27589849535417177,-0.27589849535417177,-0.013270016049371725,0.04565332362236618,-0.013270016049371725,0.04565332362236618,0.06930927698288672,-0.06930927698288672,0.14077192391564453,-0.14077192391564453,0.008854920443929964,-0.008854920443929964,0.26704357491024183,-0.26704357491024183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0020531,D.Brees,00-0032765,M.Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,00-0032891,NA,D.Worley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
